ngram,tfidf,n
عالی بود,132.5584056402865,2
احراز هویت,80.4363357915754,2
انتقال وجه,53.345697281676415,2
نمایش داده,51.94006924650484,2
خوب بود,45.86810720697061,2
در قسمت,45.84760411144594,2
بسیار عالی,35.87334767023761,2
با سلام,30.78648859810935,2
بانک ملت,30.55668613779639,2
نرم افزار,29.700849788518767,2
بعد از,29.007036170783113,2
وجود ندارد,28.27121227182935,2
همراه بانک,26.781950736587575,2
می شود,25.552856474002144,2
شماره کارت,24.812761942678705,2
کارت به,24.483147647368117,2
دستیار هوشمند,24.019486933372672,2
در صفحه,23.96619113150326,2
خطا میده,23.79431860142424,2
شماره حساب,23.391692024015295,2
داده شود,23.325995204001547,2
حساب مبدا,22.8012387901021,2
عالی و,22.50045164092883,2
شارژ حساب,22.02509314859264,2
نیست و,21.692300271546355,2
به کارت,21.520488008235077,2
حساب را,21.437803014184823,2
انجام شد,21.42680437187077,2
در بخش,21.220834329570348,2
به صورت,20.9703377069884,2
