ngram,tfidf,n
احراز هویت,67.36531244596831,2
نمایش داده,34.793946534182254,2
در قسمت,32.45361418574752,2
انتقال وجه,31.947441241446164,2
وجود ندارد,26.223753066448758,2
خطا میده,23.48210981373564,2
بعد از,21.476094364181247,2
با سلام,20.53002743194316,2
نرم افزار,20.176379830600357,2
نیست و,20.0443872031285,2
نمی شود,19.644324140585727,2
بانک ملت,18.95291325017382,2
دستیار هوشمند,17.578240281780012,2
می شود,17.395544725550263,2
شماره کارت,17.377678052955904,2
حساب مبدا,16.926306659479952,2
در زمان,15.76594304768755,2
درخواست وام,15.250775252416858,2
شماره حساب,14.902985774958506,2
کارت به,14.623667003528046,2
در بخش,14.547134784713583,2
خطا در,14.334183509894219,2
همراه بانک,14.257990725402562,2
افتتاح حساب,14.120296580171498,2
مانده حساب,14.050127017814278,2
صدور کارت,13.660119502227142,2
به کارت,13.603261992504518,2
به صورت,13.553831478128,2
لطفا بررسی,13.342749689539044,2
می دهد,13.174197754978337,2
