ngram,tfidf,n
نمایش داده,21.180977007632126,2
انتقال وجه,20.71179903350813,2
احراز هویت,20.670145105516465,2
در قسمت,17.647841877226607,2
حساب را,15.727371683934102,2
اضافه کردن,15.705830786262018,2
داده شود,14.962555894848682,2
در صفحه,14.680067779062707,2
مدیریت حساب,14.040592138458857,2
نمایش داده شود,13.2216062905275,3
در مدیریت,12.63174832000589,2
در مدیریت حساب,12.302376765664539,3
نرم افزار,11.59600792974369,2
اضافه شود,11.515605229062126,2
همراه بانک,11.189214437901365,2
شارژ حساب,11.041398962065346,2
فراهم شود,10.722914772602692,2
می شود,10.56434825974621,2
بانک ملت,10.48520511581936,2
بهتر است,10.085560752722907,2
دستیار هوشمند,10.040070820536814,2
در بخش,9.906218134778078,2
صفحه اول,9.59324407733501,2
را در,9.351033548322876,2
شده و,9.009904227376735,2
سایر کارت,8.994376201503023,2
کارت به,8.832024594114968,2
شماره حساب,8.828880354783987,2
از طریق,8.607699309135777,2
در صفحه اول,8.358122761994647,3
