ngram,tfidf,n
عالی بود,132.36118393293918,2
خوب بود,44.671744524508576,2
بسیار عالی,36.711857120876864,2
عالی و,21.928128833248348,2
خیلی خوب,19.234632096074385,2
و سریع,17.504115926729227,2
انتقال وجه,16.20922377002619,2
سریع و,16.12376570449274,2
خیلی عالی,13.134297650666214,2
عالی عالی,12.172256961244393,2
انجام شد,11.983535984328224,2
عالی و سریع,11.95207098887347,3
بانک ملت,10.553566689740336,2
به صورت,9.801566842092885,2
همراه بانک,9.417463316891563,2
و راحت,9.14193226527675,2
با سلام,9.049320328678395,2
درود بر,8.624074909981184,2
و عالی,8.397530345665707,2
خیلی راحت,8.370211035610172,2
خوب و,8.325282170182188,2
نمایش داده,8.286264969331961,2
بسیار سریع,8.110337151141415,2
در قسمت,8.057275775211775,2
راحت و,7.86176390360481,2
پرداخت قبض,7.859474423090134,2
درود بر شما,7.779318405541847,3
بر شما,7.779318405541847,2
نرم افزار,7.634754653907369,2
کارت به,7.439127447424108,2
